label,score,text
negative,0.6182045936584473,Have affected flight delay cancellation over Easter break Find rights httpstcoubDxdslIGx httpstcovsXXCtIxtQ
neutral,0.5206148624420166,Dear Customer wishing Happy Easter holiday Take advantage ongoing holiday offers Salit 2 Ltrs 480 save 123 Tena 10pk 376 save 83 Zenta 1Kg 166 save 15 Delmonte 1 ltr 166 save 25 Pembe wheat flour 2kg 176 save 17 shopampsavewithDEFCO PasakanaDEFCO httpstco4sWlveHDAW
neutral,0.6557464599609375,Sydney Braces Storms Easter Holiday Begins australianews australiaupdate httpstcooDkKBijugE
neutral,0.5302312970161438,j0wizazaa help solve problems get Easter foodstuffs Disturbing U 3100046255 First bank
neutral,0.7198273539543152,PGM amp SON Easter Bank Holiday Opening Hours Good Friday 8am 8pm Saturday 8th April 8am 8pm Easter Sunday 8am 8pm Bank Holiday Monday 8am 8pm From team PGM amp Son Pest Control Have Happy Pest Free Easter httpstcofPNwOEPDfd
negative,0.5227738618850708,militaryhistori ShumBaloo Dangerous things shrapnel Easter eggs
neutral,0.505312442779541,Your 2018 PN vintage enjoyed over Easter weekend slinte httpstcolZ2X1Oiuqv httpstcoROes0kwcvk
neutral,0.7262383699417114,Bristol Airport Live updates holidaymakers rush get away Easter weekend httpstco7MHdK8JzwW
positive,0.8140079975128174,drahus11 Good morning Hana happy Friday hope fantastic Friday wonderful Easter weekend
positive,0.4184219241142273,marcyeats fhvln TrustTheDocUK DarylELISION QuartetsQ ObservatoriumF RebeccaSJRowe CrossEyedPiano JimAitch scottishmusic jungesylvia laurenredhead MartinG68 TimAshAsh percussiOm krhes Another beautiful photo capless windmill says much Hope Happy Easter
positive,0.6946560144424438,Ahoy Tenby Hoppy Easter gorgeous little town What better way enjoy holiday season seaside strolls TenbyEaster HappyEaster coast Pembrokeshire Tenby sea coastal easter httpstcomHCKxDKznR
negative,0.5630800127983093,Was asked weve not booked events Easter weekend Weve harsh lessons over last five years pointless exercise almost everyone Nantwich weekend Still good beer brilliant sausage thing 12 httpstcoHPuL1ecD5G
positive,0.7543496489524841,hondaandher HondaUKBikes Good day ride Kenndrea Enjoy Easter stay safe
positive,0.8931771516799927,StRonansPS1 How wonderful Wishing school community joyful restful Easter holiday
neutral,0.5706309080123901,Z0MGYT Hi preston happy easter pls need huge userFynnM12
neutral,0.7800257802009583,Rein Easter doodle httpstcoB440Yh1OIA
positive,0.6993392705917358,LairdOfTheManor Happy Easter
positive,0.7524175047874451,elizarosewatson Good morning happy Easter Enjoy eggs
positive,0.8562895655632019,RCBridgestock Fantastic Happy Easter Betty Jordan
neutral,0.5256260633468628,Goldkathryn E dey bulletin Easter Sunday
positive,0.7838955521583557,Wishing Joyful Easter filled hope love happiness May special day bring renewed faith inspiration embark new beginning Happy Easter httpstcoEEVtsyPj7J
positive,0.7959380745887756,Krath75 THANK YOU SENDING MUCH LOVE FOR EASTER AND ALWAYS TO YOU AUNTIE KATHRYN UNCLE NEIL OUR FRIEND EVE AND OF COURSE HOLLY TOOWE ALL LOVE YOU ALL LOTS httpstcohLX1MB5zgv
neutral,0.5355492234230042,We closed Easter We back open Tuesday 11th April Have lovely weekend httpstcoqT4iag1FSi
positive,0.47688138484954834,Who doesnt love extralong weekend bankholiday easter2023 goodfriday bankholidaymonday fridayfeeling easter httpstcoVdz9InRdiB
positive,0.49075937271118164,All need couple round cake pans make cute bunny cake thats perfect Easter brunch gathering httpstcoSovgvbB5IG
positive,0.754278838634491,Happy Easter CTTrainingSolutions This Easter weekend lets celebrate growth new beginnings pursuit knowledge Remember CTU support personal professional goals Wishing joyous Easter filled love learning httpstcoVAeiSZqj2d
positive,0.6794500350952148,Grumpyknickers Happy Easter
neutral,0.5354087352752686,Lets incidentfree Easter season Bawumia httpstcoy7ytVAKUlz via 3newscom
positive,0.7672714591026306,Happy Easter May day filled joy hope lots chocolate eggs Wishing memorable celebrations loved ones Easter2023 EasterWeekend celebration EasterHolidays EasterEggs httpstcoXMGu3Tz882
positive,0.7715325951576233,charlesdowding Happy Easter Charles Red Black Dahlias bloody brilliant Celeriac favorite root vegetable favorite Winter soup Waiting worst tropical thunderstorm I
neutral,0.44713878631591797,ausstockchick I get double dip festivities wife greek Easter Enjoy
positive,0.4957902133464813,StephanieHorror brucemc90246663 Happy Easter
neutral,0.6320831179618835,As Easter bank holiday begins knowing services available over bank holiday important Pharmacies NHS 111 urgent care centres help family please consider option best needs httpstcoq1qeJVtalS httpstcoJitGoOIown
neutral,0.47704818844795227,We not Shoe brandbut shoes makes everything differentit gives confidence walk person choice Ok need 2pairsNo dey playOrder get 10 discount Easter Season Trending footwear shoes quality httpstcoYc9FSwTXCy
positive,0.7894740700721741,KenelmTonkin May peace blessings Easter loved ones holy day
neutral,0.8284062147140503,martinsummers20 ActivePatriotUK Join us Easter Sat speak travellers Brexit queues Dover Priory Station 1200 httpstcoGgEYWMDlnK
positive,0.47296011447906494,CiCi6923 NewWaveAndPunk Isnt though Perfect sunny Easter Even Bonaparte vibing httpstcoaxJnjg2W8H
positive,0.8158224821090698,Happy Easter Pals My pack together 5 whole days We soooo much fun httpstconaBEwgen0z
positive,0.5084956884384155,Happy Good Friday May grace Jesus bless heart home serenity eternal happiness For info contact us 7738658395 visit httpstcovNO3pNjv48 prorichlook hairlove haircolorexpert goodfriday easter jesus jumatagung love stayhome httpstcoJ3IxP22oLK
positive,0.885155200958252,Mufasa0062 Gorgeous happy Easter
negative,0.8674781322479248,This Easter move us hate hope Opinion httpstcowV8XKZZIAr
neutral,0.6286983489990234,New Easter content drop Sub FREE httpstcouJAjN2SLgC onlyfans easter EasterWeekend Easter2023 selfie cute photography onlyfansgirl onlyfansFree onlyfansbabe sw nsfw England adultcontent tattoos inked ginger redhead httpstcoC99VDrksrB
positive,0.7330055236816406,Celebrate Easter season joy hope May season bring renewal new beginnings IndigemHomes goodfriday easter httpstco5zTNWAfNpJ
neutral,0.40185946226119995,Easter
neutral,0.48496368527412415,Good Friday loved ones Easter GoodFriday2023 EasterWeekend deardiaryke deardiary mentalhealth mentalhealthmatters mentalhealthawareness mentalhealthsupport healthcare died foryou forgiveness forgiven httpstco6tAtov9DfD
neutral,0.700606107711792,For Easter weekend register Wiltshire 3 Peaks Challenge FREE support Youth Adventure Trust Dont miss Use code EASTERFREE httpstcoQ3XFlNST2N Wiltshire3Peaks Wiltshire AdventureForACause InspiringYoungLives httpstco5rifbJWPFN
positive,0.7262738347053528,The death burial resurrection Jesus gives us Salvation I hope Happy Easter
positive,0.5464200377464294,HenshawKate Aunty HenshawKate wey loved onset still loving but yet small give away lovers Aunty HenshawKate Easter ooo I even 1k appreciated forever If wont send Aza boss
positive,0.703591525554657,Happy blessed Easter yall Jesus reigns EasterWeekend HappyEaster2023 httpstcorOFPcVF7NK
positive,0.7473203539848328,CSAishaJumwa May Lord fill peace love joy Kingdom Heaven Kingdom Heaven treasure happy Easter shangazi
positive,0.6036835312843323,nicktaq SkyNews Happy Easter
neutral,0.831552267074585,Stand chance WIN YOUR MONEY BACK Easter send money home Sasai Promotion valid 7042023 till 10042023 To send money visit httpstcoro6H4F13Mp download App Help Whatsapp 0611054898 Call0212008517 httpstco83lHzrEfGz
neutral,0.690205991268158,Looking activities fill Easter break Check eggucational resources keeping kids busy over school holidays httpstcooRg7fVGxkd parents schools education holidays httpstcoj7pKfZr6r6
positive,0.6313914656639099,Happy Easter weekend May bank holiday filled relaxation good food quality time loved ones easterfriday easter goodfriday happyeaster eastersunday easterbunny easterweekend eastereggs easterdecor friday spiritoftheseasons easteregg
neutral,0.8345637321472168,The Hengistbury Head Land Train running every day over Easter holiday 10am httpstcoxzbb4xSblw
neutral,0.7992481589317322,We open Easter The drillhalllib open follows Good Friday 7 April 0900 midnight Saturday 8 April 0900 midnight Sunday 9 April 0900 midnight Easter Monday 10 April 0900 midnight See opening hours website httpstco7c2F4EpBmF httpstcoq72sx3NtF6
neutral,0.5136464834213257,Happy Easter Alive Demand With everything calming egg painting Easter stories festive collection videos quizzes activities something everyone Check Easter releases subscribe httpstcobwZ1hqi2gk httpstcoNU5yQNY1h4
neutral,0.6279786229133606,How much chocolate Easter eggs They must like 50 quid
neutral,0.6139997243881226,SchoolsOutForEASTER Coach Gunn Easter Holidays 2023 Multi Sports amp Activity Days Week 1 memories EasterHolidays2023 FUNwithCoachGunn FUNwithFriends CoachGunnCrew CumbriaHAF HAF2023 QES KirbyLonsdale httpstcoLbeWbnDXHr
positive,0.7555488348007202,Good Friday Kenyans Happy Easter
positive,0.5641834735870361,Happy easter
positive,0.7828161120414734,richardgaisford Morning Richard lovely Easter Jamesy
neutral,0.798147439956665,Easter 2023 sale live Use coupon code CHOCOLATE receive 15 discount httpstcoxZOP5Mqlts
neutral,0.4024422764778137,Goddestofhunt SamHeughan monicafossen AthanasiaTrian1 TamiMa87574821 susitursusi odatomoko1 Tait1Kathy Present23 Mediter78124784 m1chelle02 gironmc javajava1420 Cocoosje1969 uh not best but good mood help Happy Easter Good Friday httpstcoGwdBghvXXU
neutral,0.5016457438468933,Happy Easter Planning visit SouthendonSea bank holiday weekend Then check hints tips safe fun trip For info visit httpstcoiHvNMIdBNT SafeandWell Fun BankHolWeekend EPSouthend httpstcoU8ikCnjNOM
negative,0.9057539105415344,Bloody woke bastards back seventies not putting word Easter eggs It beginning end golden era racism intolerance httpstcoZsre8Y1zC7
positive,0.6094388961791992,sminnam Gm fam happy easter
negative,0.36535847187042236,brainjotter Boss No amount small Easter celebration Abeg
neutral,0.6097168922424316,100xAltcoinGems 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs httpstco1sRYhYGMQD
negative,0.6433101892471313,EFFIS Fire Danger Forecast over Iberian Peninsula Easter Day 9 April 2023 Extreme Danger forecasted areas Aragn CastillaLaMancha Andaluca amp ComunidadValenciana Autonomous Regions Spain Check Current Situation Viewer httpstco2PjdHyXOpI httpstcoIWUdqqy7xb
neutral,0.5722051858901978,Getting ready Easter Kawasaki Robotics v efipm HappyEaster sallyeaves jblefevre60 helenewpli Nicochan33 labordeolivier enricomolinari GlenGilmore FrRonconi CurieuxExplorer BetaMoroney Fabriziobustama LaurentAlaus JeroenBartelse httpstconqP7L81Vp3
positive,0.5521464943885803,LGalloway77 Good Morning Lindsay Everyone Hope great Easter Weekend Then lets send parasitic Govt clear message May 4th Off keep ing Off ToriesOut274
positive,0.6251417398452759,RadioTfsc SOKOJOband MistyShape Cheers Oli Have great Easter
neutral,0.7710745334625244,Just reminder Easter opening times httpstcoPXA73Sozoj
neutral,0.7399510741233826,KeithMahler1 LuisT5553 Because see boyfriends weekend They lived Buffalo 3 hour drive We went thats I wore And left bar come home back Easter families
positive,0.8003759980201721,inesandan Awwwww Hugs You Too Ines Have Awesome Happy Easter Wuv Heap Jagger httpstco8J397S27uU
positive,0.6951895356178284,Good Friday On Holy Friday may find strength solace sacrifice Jesus may love guide endeavor httpstcoOdo311gXUg GoodFriday goodfriday friday easter happy goodday jesus goodfriday2023 goodfriday lord God httpstcoJP7pYzf7F4
neutral,0.5565735697746277,Easter Weekend Beats On TheMorningRush GoodFriday w bigsh3ddy httpstcoGZB24d10UD Party No Dey Stop adekunleGOLD ft zinoleesky01
positive,0.7402544617652893,Our study led Macarena Pozo influence energy balance helping behavior pnas Many thanks team members fantastic collaborators Inbalb GiuseppeDAgos12 JoanCostaiFont Nice Easter reading idibaps ClaretLab httpstcoi8AZ58Q6jZ
neutral,0.41327181458473206,Good Morning Happy Good Friday Its 97 th Day w 268 Remaining 2023 GOOD FRIDAY NATIONAL GIRL ME TOO DAY NATIONAL BEER DAY NATIONAL NO HOUSEWORK DAY NATIONAL COFFEE CAKE DAY Its Day 1121 14 Flatten Curve What day Easter egg httpstcoCKIADuU85B httpstcoNjdu1Fr38r
positive,0.6538732051849365,DrDennisOuma Happy easter doc
positive,0.693112313747406,ledsamemma Morning Emm Hope good Easter break
positive,0.8469229936599731,ClipFinance What amazing Easter giveaway Count EasterGiveaway Crypto
positive,0.7735543847084045,BirdsByStiofan Good morning Such beautiful bird lovely singer A males visit feeders every day Have great Easter
positive,0.6606754660606384,Happy Easter Green Watch Control Well weekend enjoy bank holiday httpstcoevSrm5UBXD
neutral,0.7565793395042419,The death Jesus reason His birth Easter reason His birth RevJoshuaTende TheManJesus EasterSummit DivineExpressions April2023
positive,0.6370301842689514,Riddler21795685 yea Apes sure man 6 days week tuffEnjoy ur days off Happy easter httpstcoUnMom9S2cb
neutral,0.7770818471908569,Pope Francis proposed establish truce Ukraine 2 weeks April 9 time Easter among Catholics Orthodox
positive,0.6649390459060669,To anyone celebrating wish happy Easter filled joy hope new beginnings HappyEaster LSSTcommunity httpstcoRaseXE28fC
neutral,0.45448529720306396,As enjoy Easter holidays let us remember safe road We ranked second terms road traffic injury related dath rates For every 100000 people 63 perish road traffic injuries Happy Easter Holidays httpstcoCAbcqjGtgX
positive,0.6704609990119934,httpstcoDoP3OxjjKR Oakham Rutland Spring 2023 Oakham Rutland great place visit Easter number reasons httpstcoWRJAYynt4M
positive,0.5522964000701904,Recommended ottolenghi smoky aubergine meze MALIDZANO perfect condiment Easter dinner weekend httpstcodsfHciEctq
neutral,0.763574481010437,Easter gain BillyGrene httpstcoxkYcgFTn6A
positive,0.41069531440734863,Four years ago world shattered Im glad I look back pain see much Ive grown Allowing enjoy Easter
neutral,0.40726181864738464,Lukowoyesigyire Only afande Charles muwe ku Easter nawe
positive,0.7770224213600159,A happy Easter celebrating today We hope enjoying special time year httpstcoUfxEwkLCKn
positive,0.6795915961265564,sminnam Good morning Happy Easter
positive,0.9199799299240112,BonsaiOaks Winning breakfast A fantastic start Easter break Jon
positive,0.8020104169845581,Annettewhatmou1 Morning Annette thank Hope lovely Easter weekend
neutral,0.4747559428215027,StayGoldenE Bitch no way Do like holiday stuff Like Easter colored cupcakes
negative,0.800940752029419,Eritreas private radio stations not allowed broadcast news political content programming limited entertainment cultural programs Nike Easter Lampard
positive,0.5706980228424072,Happy Easter peaceful restful holidays Maestro PlacidoDomingo entire family Music unites music speak one language In spirit may world move towards peaceful times easter peace music onelanguage musicunites httpstcobyr2fugyh1
neutral,0.858001172542572,Looking update EdNapier wardrobe Over Easter weekend running special promotion online merchandise shop 15 off clothing accessories 7 10 April The offer applied checkout httpstcoGUV48kLPcI InOurBones httpstcosnJUHreAH6
positive,0.6306694149971008,pennywpennyw 810 morning Happy Easter
neutral,0.7099136114120483,Were gearing first Easter Holiday event tomorrow afternoon Join us nature writing drawing workshop Allie Mason Ella Willis author illustrator The Autistic Guide Adventure completely free httpstcoLgkEyz88U4 httpstco7zElmyBUJ8
positive,0.5578033924102783,PippaPippapoppy Happy Easter Pippa Thinking
positive,0.5902432203292847,thebakingnanna1 Happy Easter
neutral,0.7539165616035461,Weve not got anything new Bandcamp Friday today but fancy merch order us today Easter weekend use promo code occupy 20 off full order
neutral,0.6511605978012085,MikePaineShow lisahayes4 LucyBrownVO ClareOnAirLive ericaragon squackyvoice JillCofskyVoice AnaClements Voiceoverbird MelsBritishVOs AudioCaroline vincentfallow MalksVoice KatieFlamman FF voiceover Soupergang Happy Easter everyone httpstcoh7cYAMnAv2
positive,0.46170732378959656,And duty even said good Friday good Saturday rest Easter Sunday gain Monday duty Good morning planned kids httpstcojbygjze00s
positive,0.5098716020584106,Happy Easter everyone httpstcomr7vwT0ECl
positive,0.8253239989280701,ClareRi60008604 Good Morning Clare lovely wonderful Easter weekend enjoy
positive,0.6857525110244751,Ramadan Mubarak Happy Easter And Chag Sameach
positive,0.7346701622009277,GordonHarmony SnowFairy29 SantasCat Love easter hat sweetie nice
positive,0.8121488690376282,NUFCProgrammes oldtoon Sounds like plan mate Have happy safe Easter lets hope lads get points tomorrow
positive,0.7244585752487183,andym1908 Morning Andrew happy Easter weekend
neutral,0.666839063167572,If crush tell I use money Easter
negative,0.47111907601356506,PaulNiland That intense Outrageous Have good Easter Good Friday StandWithUkraine
neutral,0.5425522327423096,Day 509 Plugged 1348 hrs Belt Check Nub locked faghole plugged amp padded 2nd Easter locked control Manchesterdom9 permalocked ownedboi lockedfag abdlboydiapered abdlboys diaperboy chastityslave httpstcoTxIooKZ0iJ
neutral,0.6755763292312622,The Good Friday Reflection today St Thomas Church 3pm An interactive meditation include creating Easter Garden St Thomass It All Age focused Eco theme HolyWeek2023 httpstcoowx6HlWWaX
neutral,0.5767644047737122,As Easter treat two videos ahead tomorrows game watch danbardell davidreed get together match preview With AVFCStatto joined danbardell stats could need In association LukeRoper code TTV20 httpstcoCC4KrTjnWr
positive,0.457814484834671,226266bamboo krisartty bamboo226266 Happy Easter
positive,0.4700227677822113,Happy Easter I wish easy inhalation whatever sugary confectionery granted season httpstcosP2KPlqxyD httpstcoqyTL86Ry5G
negative,0.6734218001365662,RishiSunak Happy easter but gonna shout rooftop loudspeaker No dont We go fecking church IN PEACE without disturbing others Apply churches mosques fit fuck off
positive,0.5392360091209412,What measure love man would lay life friends The story Easter teaches us unconditional love May remember extend grace freely given SayNoToAHB23 httpstcokxo4iAid5m
neutral,0.5787068009376526,HowardWilkins56 No Easter weekend
neutral,0.8423829674720764,BNBEasterHunt LFG Check BNB AI Egg NFT httpstcoXqYAlLA3Zq BNBAIEggNFT
positive,0.6340499520301819,httpstcoDoP3OxjjKR Oakham Rutland Spring 2023 Oakham Rutland great place visit Easter number reasons httpstcolP5SJGofvZ
negative,0.9542196393013,Getting sick Easter holidays one nasty joke
positive,0.4369199872016907,Romans 58 But God demonstrates love us While still sinners Christ died us From us Ambassadors Football Kenya wish happy Good Friday blessed Easter holiday httpstco0QDfVKn38w
positive,0.6999694108963013,Happy Easter Best wishes faiths communities city I hope find time relax celebrate special way httpstcouTYMLYKPRU
positive,0.697834312915802,Flora15376310 Happy Easter Flora
positive,0.8367442488670349,Happy Easter blessed Good Friday
positive,0.5627597570419312,The darkest night good Friday over Brightest Easter Sunday morning come tell us That Life Gift goodness rise no matter much stopped httpstcoopuChQ2toQ
neutral,0.5168816447257996,Str8Seams Reminds I need get Easter peaches today
neutral,0.6838697791099548,Come near outlet store YaleloUganda enjoy discounts Easter period YaleloFiestaSundays httpstcocqlAmqYK1T
positive,0.6709823608398438,Happy Easter everyone We hope eggcellent time loved ones Were hopping off weekend but dont worry well back full swing Monday EasterWeekend FamilyTime SeeYouMonday httpstcoNOOmmjRb6d
neutral,0.475273460149765,Happy easter weekend Follow SkaldofShenan CWolfMusic PathofCalydra wheresamantha thatgamecoder CyberShockS gamedrops globalgamejam lucidiumdev panitiagamedev megollyen MichSpich DoloresEnt Angelissax WalGallen AloneGame7 TrewelTowers gulbrandr1 httpstco0sasWdaZJb
neutral,0.40185946226119995,Easter
neutral,0.7095553874969482,AP PHOTOS Easter week still ritual secular Spain httpstco7GxcWQNRSb
neutral,0.4715352952480316,Happy Easter everyone httpstcojSOj93UjPG
positive,0.4168761074542999,Good Friday day I commemorate suffering crucifixion death Lord Jesus Christ It good day day Jesus conquered sin death Jesus didnt say I finished but finished debt sin paid GoodFriday Easter httpstcoqgEFkYekoU
positive,0.7387740015983582,Happy Easter observe May Holy Week bring much life joy spirit life httpstcownO3e63Ou2
positive,0.5270463228225708,Kirk9580 Happy Easter Andrew httpstco0Oy4bB7GGf
positive,0.5029338002204895,Have got Good Friday feeling Time stroll sunshine stop brew park Snacks coffee homemade Bread Pudding maybe icecream Always served smile Easter Raffle draw takes place 1pm Community Food 11am ish httpstcoAeU504aoL0
positive,0.7423881888389587,sparkie316 Happy easter Friend x
positive,0.7456765174865723,SpunOutSounds Bandcamp TheHomeCurrent The perfect Easter gift
positive,0.8072490096092224,CarolineTrinder Beautiful happy Easter
positive,0.617534339427948,12 best photos royals celebrating Easter Sunday years Hello Magazine httpstcoY7pmDs6keX royalfamily
positive,0.7522309422492981,Happy Easter everyone drive safe traveling stay blessed Enjoy long weekend wedoitbetter httpstco2FI7DWcmmW
positive,0.9072811603546143,SuzyMouzy Happy Easter Certainly lovely day
negative,0.5806522965431213,Northern Ireland police warn potential dissident attacks Easter Monday httpstcoK9Ooec0GeG
negative,0.9486583471298218,cardanniz thorntonschocs This exactly thing happened order Really disappointed I remember Thorntons high point childhood easter celebrations How fallen
positive,0.8396919369697571,Angellady Morning LisaHope nice relaxing Easterxx
neutral,0.8768357634544373,You book safari us easter Contact us254 707 955089 Email us infotalalinternationalorg httpstcoL6qXGSTUg4
positive,0.8960148096084595,pastybro Thanks Kenny sharing much appreciated hope well Have great weekend happy Easter
neutral,0.7585297226905823,Happy Easter We closed over bank holiday weekend reopen Tuesday 11th April httpstco4LtWohCQOo
neutral,0.68403559923172,AJxxxBlue And I want go Easter Egg Hunt
positive,0.3777913451194763,OAmollo This like devil Judas wishing people Happy Easter
positive,0.4288012385368347,GoonerGirl1969 Waking Evertonian wondering Whos going drop points weekend Will bottom three come Monday Will docked points ffp incursions Can fund stadium build Will owner board sell upresign Happy Fucking Easter
neutral,0.6780139207839966,DonnaCr73299646 What Easter dunday dinner Im traditional lamb
neutral,0.512141764163971,Happy Easter everyone Pic taken April 2018 httpstcorLDhkHuxTe
positive,0.43880560994148254,Ride On Time Transportation amp FRANTZWORLD would like wish Good Friday amp Happy Easter everyone Customer amp Non Customer Believer amp NonBeliever Remember not take things granted enjoy everyday like last made whole no limitations
neutral,0.49217021465301514,Kindly take note closed Easter weekend 0710 April 2023 Enjoy long weekend safe httpstco4ZPE32ty6O
negative,0.4792338013648987,stesmudge ChorltonSaint johnrig I know Too busy sort tickets They wanted 30 quid nw Going Widnes Easter mon though
neutral,0.5220947861671448,Bank holiday revellers head night fun Thursday ahead Easter fourday break httpstcokBAvKQpk0K
neutral,0.4253259301185608,He Christ Molested Crucified May His sacrifices never go waste over lives Amen HappyEaster GoodFriday Easter EasterEggs EasterWeekend Easter2023 httpstcoWyQZ3oKxuj
negative,0.5213369727134705,NjokiNjanja Not Easter
positive,0.816440761089325,YakiBianco GM Yaki thanks dear friend Lovely Easter
positive,0.6688754558563232,Thanks chance win RTd following Happy Easter httpstcoXZRv5mFnR6
neutral,0.49762487411499023,HadaNFT I know starting believe Easter bunny
neutral,0.664703905582428,A washing machine Easter
positive,0.6994458436965942,simonharrismbd yvylew Always good Friday first time ive heard Easter Monday
neutral,0.6189078688621521,72 Miles From The Sea ARE YOU WEARING EASTER HOSIERY httpstcoOjQIzqV0aa God Christ Christian Faith Religion Angels Baptism Jesus JesusChrist Prayer Easter Easter2023 Holyweek Holyweek2023 Easter2023 EasterSunday GoodFriday Crucifiction HolySaturday
neutral,0.5517594218254089,Easterthemed brainteaser challenges find bunny hidden amongst colourful eggs httpstcoLv8trlkzl5
positive,0.709075391292572,fenionkaren Morning girl Thanks toohave plans over Easter
neutral,0.6625442504882812,Given day thats GoodFriday Easter EasterWeekend Easter2023 httpstcobKQUl00exx
positive,0.5997880697250366,TraceyH61329779 Happy Easter Tracey
positive,0.6587333083152771,EASTER BLESSINGS amp REBIRTH Water symbol spiritual aspect ourself growth towards enlightenment understanding May Easter bring beginning new sacrifices amp suffering past platform deeper understanding growth httpstcoWvMDOSVIS6
positive,0.732053816318512,On behalf Sushi Guy 51 YouTube Channel wish You Families Happy Safe Easter Easter Lovely Time Year spend time Families over Easter Weekend Stay Safe Take Care Happy Easter
neutral,0.6231037974357605,Happy Easter Babes Wanna play bunny httpstcoXGziXFEGcc
neutral,0.6859976053237915,FarindokiOmar longshot corners Easter weekend httpstco6wF9w9FipM
neutral,0.5814676880836487,DanielLutaaya Can I pick enjoy Easter
neutral,0.7999305725097656,Umps got blues membership Easter AFLNorthBlues
positive,0.640713095664978,httpstcoDoP3OxjjKR Oakham Rutland Spring 2023 Oakham Rutland great place visit Easter number reasons httpstcoINzD2bWBgL
positive,0.8870408535003662,SvetlaVasakova What beautiful start Easter break
neutral,0.7032325267791748,AP PHOTOS Easter week still ritual secular Spain httpstcoNmizgopO3r
positive,0.6323789954185486,Just say people twitter follow follow I hope enjoyable easter get spend time family loved ones Take care Have nice easter Neil httpstco4jnsOcl3zU
neutral,0.5074928998947144,Important service update kindly take note holidays easter health life wellness nyaho httpstcowrS5CgWOeU
positive,0.5568235516548157,Priscilla wa imani wishing happy Easter holidays Uiii uiiii httpstcobuRUcz2Q0E
positive,0.7658470273017883,ChazzaRkid Bonjour Madame Chazza wishing fantastic good Friday Easter Mad
positive,0.5306243300437927,BrewoodBarbara Thank son nearby helping I went MampS yesterday got food last over Easter
positive,0.8254120349884033,ClipFinance Thanks chance win RTd following Happy Easter
positive,0.5675114989280701,HealthLottery 9 eggs Happy Easter
positive,0.8702497482299805,jonstone731 Safe journey Jon great Easter weekend lovely
positive,0.6925215721130371,Happy GOOD FRIDAY We cant wait celebrate Easter families today Easter production ByHisStripes Easter23 Easter EasterAtKPC httpstco2MF7wlUVzz
negative,0.5347273349761963,FirstStopTyreUK Its hiding behind tyre car Happy Easter
neutral,0.7859724760055542,Pope Francis proposes introduce twoweek truce Catholics Orthodox Ukraine starting April 9 Easter httpstcoHP2R18Ru5v
neutral,0.7715067863464355,Please note exclusive live streams 2023 Sydney Royal Easter Show viewed Sydney Royal Easter Show YouTube channel The Land website To view stream visit httpstcohLIu6wm8qd RASNSW SydneyRoyal httpstcoMHagpnd0NB
positive,0.7492493987083435,Yay Its weekend And long one GoodFriday adultspicy followfriday Finally getting round posting uploading lots new content sites today dont miss Easter treats httpstcoSHLYQahC5A lowest ever httpstcovImqm6LiPP
positive,0.7751308679580688,KristoferSol Hope brilliant Easter
neutral,0.5473535656929016,Easter gntm httpstcoUDeMdex6d0
neutral,0.7437076568603516,Easter weekend sandwich httpstcoxG1fX09qNu
negative,0.38879141211509705,egavactip Im family traditions affording celebrate either Easter Pesach Which I opt ostre goddess AngloSaxon Heathens conversion Christianity least better explains obsession spring hares eggs
positive,0.8506882786750793,JamesMelville Enjoy family Easter James
neutral,0.56662917137146,visionradio891 RoseBatunga91 Listening live suvery cell mbarara city south Play Halleluyah kataleya kandle going Beth Esther Christine Babsion Tonny Olivia T Paul Addicted Ian Mpirweruhangalan Martinelli H Happy Easter
positive,0.5207892060279846,Happy easter everyone HappyEaster EasterWeekend httpstcobsZJiWsBhG
negative,0.6494658589363098,Northern Ireland police warn potential dissident attacks Easter Monday httpstco2ar0cIr6cV
neutral,0.6115407347679138,CoinMarketCap 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs httpstcoYh3rhEqtQ8
positive,0.5824880003929138,Make Good Friday even better Jordyt1992s preview Segunda weekend ahead It starts late afternoon two games today including Malagas latest game bid salvation What better time resurrection Easter httpstcoSTOL585Gnz
positive,0.7529013156890869,Thank amazing Bet na Bongobongo clients sticking us Your loyalty means world us As celebrate special Easter season wish joyous blessed holiday filled happiness love lots chocolate eggs httpstcowrH6YqCjZ0
positive,0.8656601905822754,karenab32 Thanks laughs Karen lovely Easter
positive,0.8750609159469604,kellycocksin Good morning nearly weekend Kelly Happy Easter good one Keep smiling angel best person beautiful self always You truly adorable
neutral,0.7430681586265564,AndrewM10105876 Yea sure u Easter plans
positive,0.48038825392723083,FlashbackFriday Who else around Christmas Carol drama ministration Swipe quick refresher Anticipate much 6pm evening Good Friday would hold deeper revelation everyone invite tonights stage play Easter httpstcoVUrp1lD9WK
neutral,0.6781378984451294,Before life stuff Happened month ago I already thinking finding new job Ideally I going new one easter but couldnt happen Ill probably try find something MayJune
positive,0.5587992072105408,Grumpyknickers Happy Easter You going egg rolling weekend
neutral,0.607963502407074,Easter Pass Over The point year Sun passes over days longer nights Another Season Plant Seeds grow something NEW You Can Control Create 10RulesofCommerce Plant Seeds
