label,score,text
negative,0.7688921093940735,DENISEJOHNSTO10 The DUP opposed Good Friday agreement As Fine Gael Republic So stop Bsht Ms Johnston believes strongly Protestant state Protestant people And Irish loyalist supremacy
neutral,0.48583096265792847,UK PM Sunak receive US President Good Friday Agreement anniversary httpstco6L4I961zd3
positive,0.5301795601844788,Going give SPFL Championship performance week PartickThistle thrilling Friday night four goal demolition leaders Queens Park Firhill Just 3pts off summit 4 games left play They couldnt Could
positive,0.48736894130706787,try bring Dumpling Friday back Where stream freebies 5 hours straight yeah
positive,0.5359352231025696,Western Carolina Rescue Ministries continued tradition helping people need foot care Good Friday httpstcoRY4gnbEBPn
neutral,0.8954002261161804,From 11 AM till 3 PM All meetings over Super 3 Days Friday Saturday Sunday Tomorrow 3 Traders joining Premiumembers Tomorrow 22 Traders joining Tradingmembers
neutral,0.5206689238548279,How crucifixion really work A British discovery offers new clues httpstcoQUZsT0kDSd
neutral,0.8674584627151489,DigDeepMike I heard Jews handing 9 inch nails Friday
neutral,0.5663561224937439,The cast movie A Taste Sin Premiere inside SilverbirdGhana Accra Mall Friday shinepublications Easter atasteofsinmovie Ghana jackieappiah duncanwilliams HappyEaster silverbirdcinemas httpstcoHgHfMGy8bT
neutral,0.877041220664978,Attend Fluffys Foodie Food Truck Friday 414 Coconut Creek httpstco5bpwZqxOiC Foodie News
neutral,0.8893818855285645,Foodie Friday Sip and Dine Restaurant Cape Coral ABC7 News httpstcoYJo69R50Ve Foodie News
neutral,0.5035780668258667,Each Friday Russell I prefer wear watch I purchased week career began I shopping departed mom white shirts cuff links blue suits red ties black oxfords and new watch A watch speaks volumes gentleman httpstco4BBBDfsJcV
neutral,0.564838707447052,channelstv FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
neutral,0.4908823072910309,Easter weekend twenties meant going Thursday night and not coming home Monday afternoon Easter weekend closer well I three glasses wine Friday night I better not drink six weeks
neutral,0.6308706402778625,Play online chance win 25 million New Players buy 5 LOTTO MAX tickets and get 5 credit Draws Every Tuesday and Friday
neutral,0.5837281346321106,ARISEtv FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
negative,0.6619064211845398,PREM GR speak timelines official opening but says Friday traditional ceremony local community SIGNIFICANT FOR ME nyeve14 httpstcogp0k5BivDR
positive,0.5659793615341187,Some fabulous Walks coming part WandsworthHeritageFestival BetterWHS Friday 2 June 6pm All You Need Peace Love and Flower People Tour 60 yrs TheBeatles landed PlanetTooting TootingGranada amp slept over Trevelyan Road httpstco0mlc5PPoAb httpstco6DEl8TjI1a
neutral,0.4687133729457855,ChrisWe82903812 MayorofLondon Today actual day ressurection Its entirely appropriate send message today and not Thursday Friday Monday There many days religions calendar tend not send wishes major ones
neutral,0.8436062335968018,1andonlypiece KannadaBO Coming Friday
neutral,0.49581602215766907,IrishPropaganda Youve tweeted Scottish football Irish weekend There full set league ireland fixtures Friday and women played best team world yesterday Im done page
neutral,0.8870978951454163,Check interview thecabaretgeek brings show LookingForMeFr1 new place work CornExchange Friday 21st April 745 PM Tickets purchased via link httpstcoiUWG1X8kIr httpstcoDDeFgibOb2
neutral,0.7166991829872131,Well see everyone back Hoskyn Stadium Friday 7pm playoffs RICSSoccer ricsprincipal httpstcoTz0CPjEE93
neutral,0.6011317372322083,FirstBankngr FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
neutral,0.6404544115066528,wikileaks Reuters The Biden administration responded request information Poynter Friday and said no plans drop charges against Julian Assange httpstcogLvVRv5dyN
neutral,0.5962638258934021,PeterPsquare FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
neutral,0.49624595046043396,crypoqback Hey ho Hows weekend Mine since I bad stomachache since last Friday I hope going well
neutral,0.6298406720161438,6 MoneyMaking Content Formats SaaS Companies Should Prioritize Whiteboard Friday httpstco51yUwX1NJB
positive,0.5414625406265259,HelenMDirector Cant wait Friday 14th SevenKingsMustDie
neutral,0.5564597845077515,FactsAboutEasterSunday Matthew 27 The Crucifixion and Death JESUS CHRIST Good Friday reminds us Jesus died It proves isnt Supreme God comes birth and death httpstcoJwSPQLoyXQ Supreme God Kabir httpstcol2xGVM6TUj
negative,0.5599518418312073,Israel crosses another red line The Grayzone Friday Live httpstcoANJdx8nRan via YouTube
neutral,0.8763426542282104,Identifying and Filling Your SEO Skill Gaps Whiteboard Friday httpstcoJr87RQoEbV
negative,0.5540638566017151,GabbieZenAF You cant congregate unclean Leviticus 1516 KJV And mans seed copulation go shall wash flesh water and unclean even Any Friday night action no Sabbath attendance
positive,0.7885620594024658,httpstco7tHwXe5hqb This nice little surprise Easter I got email heads day Good Friday and direct result going San Francisco and World Agritech Conference and meeting right people Thanks THRIVEAgriFood Foodbytes
neutral,0.7372618317604065,Trying take mind off tomorrow but Im honest Im thinking Big response tomorrow Friday WxmAFC
neutral,0.5577933192253113,fkeyamo FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
neutral,0.6011317372322083,FirstBankngr FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
neutral,0.8760154247283936,Selection metal bar signs httpstcozCpV19RskW
positive,0.3523258864879608,UptheBaggers Deserves another chance Looked cut everyone else Friday Except Binns
negative,0.6251768469810486,DavidLammy someone Belfast I appreciate conversation The Good Friday Agreement but focusing affected England Belfast way worse
positive,0.5509015321731567,Wishing celebrate lovely Easter In France I remember child told church bells went Rome Good Friday ampon return Easter Sunday brought back Easter eggs hence illustration card Joyeuses Pques Frohe Ostern Glad Psk httpstco6oLEp3Nd6w
neutral,0.6308706402778625,Play online chance win 25 million New Players buy 5 LOTTO MAX tickets and get 5 credit Draws Every Tuesday and Friday
neutral,0.7719465494155884,Just recovered ThursdayFriday Roll Friday and train Newcastle
positive,0.8706828951835632,Im excited new year Its going full many great things I cant wait Friday Im like kid waiting Xmas
neutral,0.5944889187812805,ratemysausage Garstang Quality Meats proper pork sausage farm bacon kidneys and liver young roe buck culled Friday evening Local smallholders free range eggs Food miles 4 httpstcop8os247otz
neutral,0.7436623573303223,Jacindyyy My merch shipped Friday
positive,0.6107851266860962,Good morning everyone and happy Easter Its cold start day but well 50s afternoon Still looking big warm week 70s and potentially even 80s away coast Friday wpri12 httpstcoUV4F1JSfk8
negative,0.42315661907196045,dangermoose StanSportAU speedcafe missed excel race and warm and friday and saturday for25 month races speed not value money kayo price u get much motor sportsport and better quality coverage shown
neutral,0.5451943874359131,BergMarten Greeting Sir Happy Easter need Easter Gift passports Netherlands embassy release today Singapore flight tonight ie Sunday 942023 2355 Friday Good FridayTried but could not get passports
neutral,0.9008439779281616,NEXT UP Riverside 35s Friday 14th April Little Kerse 8pm KO centregions35s
positive,0.8794270157814026,I flew way Canada attend Ed Banger XX show last Friday It amazing experience and Id definitely recommend anyone
negative,0.9119099974632263,The Craziest Friday Ever On staying Substack and leaving Twitter I guess mtaibbi httpstcopp5JuRyHBn
neutral,0.381499707698822,SarahAliceX LlJuju2022 HappyNacho73 Ok comments turned laugh moment Only problem I ate meat Good Friday and laughed child labour Easter Sunday Im going hell 110
negative,0.693877100944519,You could call Pilates solution Jesus problem first ever Good Friday Agreement Look saying chief priests and scribes wish please mob I cant see anything wrong man but guilt truth like
neutral,0.8908892869949341,Friday Night Baseball returns Apple TV April 7 httpstcoVceVceUeeq
negative,0.6556005477905273,DefendAssange amnesty The Biden administration responded request information Poynter Friday and said no plans drop charges against Julian Assange httpstcogLvVRv5dyN
negative,0.47540852427482605,Hes not wrong I cant recall single game season weve rest days opposition Thought Sevilla Thursday could exception but seen La Liga let play Friday night httpstco1T4I4TRmsu
neutral,0.7539249062538147,My review Jason Goes Hell The Final Friday Letterboxd httpstco7UJ0W1wCFp
positive,0.4606596827507019,Happy Friday wanted help start weekend off right 7 httpstcorzdQiLw2Rf
neutral,0.8278065919876099,This Friday 070423
neutral,0.8354777097702026,Friday TheArchers 13
negative,0.705320417881012,southard01 Country joketreated lad KFC Zinger tower meal FridayNearly shit I ordered and said 999 windowwtf
neutral,0.6959367990493774,Taekooklover26 rvinpeaxe OfficialULSS2 NAMOOACTORS2004 B1A4gongchan Unintentional Love Story watch TVING Rakuten TV iQIYI Airing Friday 1200 pm South Koreas time zone Unintentional Love Story watch Dramacool KissAsian
negative,0.5366441011428833,tcdowtkast ibrahimyerima Abdolleez If cant remember last time went mosque sh00t people lemme remind one time went Kano Central mosque FRIDAY prayers trigger sucde b0mbs and open fire leaving 120 people ded Just tell acting behalf slam Please
positive,0.6761369705200195,Our weekend footy far Good Friday Hotpicks Easter Saturday Hotpicks Easter Saturday Goals Acca Easter Monday A 121 winner tho 1 bet still go us and well tomorrow
neutral,0.6011317372322083,FirstBankngr FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
positive,0.43877699971199036,Stuzipants EXCEPT look carefully protagonist got excited sent tweet announcing Lord risen indeed GOOD FRIDAY Some Mothers and Nannies He doesnt know Vigil He obviously not read bible
neutral,0.606532633304596,Arent I Angel httpstcoOpPbUH6bQE misteryland milf alexa huge cam selfie rt viral pearl friday hot stepmom April 09 2023 0715PM
neutral,0.4322013556957245,Lets get back If attract people come Friday dont normally come thats going help us Paul Simpson Fridays bumper crowd httpstcoi7N5CwP1tM
neutral,0.6044657826423645,Monday3305pm60730pm1 730945pm Tuesday2 7001000pm Wednesday1 730930pm Thursday2 7301000pm Friday1 700900pm Saturday2 8301030am 1100am100pm Sunday3 8301030am 1100am100pm 5pm6
positive,0.6310889720916748,Good Friday preface coming Easter pain death and shedding Sacred Blood Gods Sacrificial Lamb become one and joy eternal redemption Easter httpstcoHfbbcMCkod
neutral,0.8194097876548767,We ready and waiting take entries Fridays Auction Auction auctionhouse antiques vintage retro tools books collector collectible preloved preowned Gloucestershire forestofdean httpstcocRJLp6mPbc
negative,0.9470665454864502,My shift Friday fucking awful and I asked leave early since way overstaffed and I next day team leader let go smugly asked I got I left early and totally floundered I answered Went home and cried
neutral,0.5389890670776367,Go things want kenyandictionary dailyquotes quotes kenyanquotes Happy Easter Blacklist DjFatxo Insurrection Good Friday Judas httpstcoraXm7Q0E4A
neutral,0.48518383502960205,Bergman Cries and Whispers Capra It Happened One Night Chaplin Modern Times Fellini La Strada Ford The Searchers Godard Breathless Hawks His Girl Friday Truffaut The 400 Blows Welles Citizen Kane Wilder Sunset Blvd httpstco9O3Sjay45a
neutral,0.713741660118103,This Friday discussed weapon best overall Bloodhunt AK LMG Join conversations live httpstco8Lbt8bMvXl httpstcoJEj6XYgdcM
neutral,0.4059281647205353,Lets get back If attract people come Friday dont normally come thats going help us Paul Simpson Fridays bumper crowd httpstcoylbXWiYjIS
neutral,0.6933558583259583,odibets Check slip wakuu nishaekelea bet since Friday 0708825353
negative,0.77647864818573,monacharen My Friday felt incomplete without Beg To Differ
neutral,0.8616852760314941,1 Lakh rupees watch 2999 Seven Friday Clone Fireboltt Collide Unboxing amp Review httpstcopfdWCbNjsF httpstco8HzIuhskYN
neutral,0.4272116422653198,Lets get back If attract people come Friday dont normally come thats going help us Paul Simpson Fridays bumper crowd httpstcoJ2ferhQ0Y2
negative,0.6265409588813782,designjay Hope good time Saw prog day Vietnam Theyve moved bit Pompey bummer Friday expect saw Everybody blaming Morrell sent off Not fair Now concentrate hard
negative,0.4681246876716614,Russellde2012 StevenGWalker74 jocelynhurndall You infer Corbyn supported terrorists Supporting peace not And largely thanks Good Friday Agreement As Grand Mufti Jerusalem appointed Jewish liberal British Zionist Sir Herbert Samuel
neutral,0.4565266966819763,fvssleo It felt like Friday
neutral,0.8699609637260437,New appointment slot open Friday April 21 2023 730 PM
neutral,0.9046363830566406,Who think new collab Lost In Space coming next Friday InterplayRec httpstcoABNOOK7sTU
neutral,0.6272273063659668,Has anyone got video Pourriture X Mr Oizo Friday night I cant remember played but I want hear copy heavy live version badly httpstcoWu1RO9ED5K
neutral,0.45596861839294434,moglix Ans MAST HAPPY APRIL FOOL DAY MogliHaiNa Moglix MoglixChallenge FindAndWin friday mysterioussu prashantDocean PritiNivoriya divatulipss Chinnarayudu98 gloriousmess86 Nitishnix JeetuMaheta RubyAga9339 Antony0762 Anusure40893798
neutral,0.5542539954185486,British PM Sunak meet Joe Biden Northern Ireland next week US president flies take part events mark 25th anniversary Good Friday peace accord httpstcoTIAYKLLHoJ
neutral,0.8568626046180725,StreetWisdom scroll feed move feet us Street Wisdom quest Brixton Friday 21st April 1130am Feet gather outside library tuneins and tuneups
neutral,0.5187409520149231,AfcLei Been awake since Friday
negative,0.430099219083786,maroonights I understand completelyI saw TheKingAndI 2nd time WednesdayI going2go Fridaybut I knew Helen wasnt going thereso planned accordinglyHowever I saw The Unfriend January Both leads sick The understudies fab I went httpstcoaDrc6wZB6U
neutral,0.6007022261619568,GOOD FRIDAY FANS VIEW Exeter City 01 Bolton Wanderers httpstcoW4LYurjYVk
neutral,0.5556389093399048,Happy Easter everyone I hit lent goal lt200lbs fasting protein shake amp lots exercise day Friday gt 20lbs lost 46 days httpstcojiWZBrgPvz httpstcoPqSQh37YIg
negative,0.9020348787307739,dariushighrn Bruh theyre not coming another 20 mins and I havent eaten since Friday but I TIRED dawg
neutral,0.6750526428222656,Damn right AI Im releasing new song Friday Spread word Presave link httpstcodhHZJoIuvg httpstcooevwugXf0S
negative,0.9140714406967163,JamieBrysonCPNI So Good Friday Agreement destroyed say Britain broke Agreement and broke pledge coguarantor Therefore consequence Ireland reinstate Articles 2 amp 3 constitution UN recognising Irelands sovereignty entire island
negative,0.8680794835090637,Ugh insomnia since 9am Friday I need sleep
neutral,0.5472169518470764,GirrlFriday Yes part family Hope brought home treats My mom feeds hotdogs
neutral,0.904618501663208,New Global Entry interview appointment open Tamuning Guam Guam International Airport Enrollment Center Friday June 02 2023 1100 AM Receive text message alerts like FREE Link bio
positive,0.5568405389785767,Feeling indulgent Book TWO nights us Sherman May starting PULSEPWLS Thursday 11 May and finishing 40th year celebration GATHERING Friday 12 May full special stories guests and friends httpstcotUhDwIrSMb httpstcoNvEvL0qku0
positive,0.8420126438140869,Goal Game A superb strike distance JamesKinger99 securing 3 points Rec Friday nights game against verwoodtownfc httpstcoWdyMvxVAxs
neutral,0.6371104717254639,derekobrienmp IndianExpress Final Replug column IndianExpress ZeroHour every alternate Friday IT IS TIME FOR POLITICIAN JOURNALISTS You read watch listen article gtgt httpstco7wlJ07xHmh
neutral,0.7886314392089844,Lilithmyers97 Halloween exorcist Carrie and Friday 13th
neutral,0.9337425827980042,Global Entry appointment available 421 2023 Friday 718 2023 Tuesday 719 2023 Wednesday and additional dates Info current 235 AM Pacific Time
neutral,0.6626946926116943,If Jonas sing Walls Friday London over
neutral,0.9248502254486084,Global Entry interview available San Francisco San Francisco Global Entry Enrollment Center Friday April 21 2023 730 PM
negative,0.585125207901001,Khaya55411582 This church feed spirit and body My mom came back full day service Friday elambile I angry
positive,0.8669861555099487,So excited next Friday
neutral,0.6825646758079529,Final Replug column IndianExpress ZeroHour every alternate Friday IT IS TIME FOR POLITICIAN JOURNALISTS You read watch listen article gtgt httpstco7wlJ07xHmh httpstcoe7K4Zb6mfP
negative,0.933245837688446,Careful theres sensitive element support deliberately takes criticism Moore must come racism Friday people criticising ref must mysoginist no manager not cutting and ref awful fact no ulterior meaning swfc httpstcoPNjzu14AAl
neutral,0.7637926340103149,Bugalugs214 My 14 year old daughter worked Good Friday and Saturday Maccas and got double time
neutral,0.5427786111831665,Ive working since Friday otla tiya httpstcoPbtXkYhokz
negative,0.8964272737503052,Jules31415 catturd2 jsmith4966 This not Happy Easter On Friday I lost oldest daughter stroke She 45 Im broken hurting amp lost I need break I cannot stop pain crying God Bless everyone amp hug kids httpstcoqkaZwF6nLd
neutral,0.6032836437225342,What agreement cant heal distrust 25 years Good Friday Agreement Tony Blair speaks limitations and cruciality political stability making work InstituteGC DavidLammy httpstcoyKc6TXJ81j
neutral,0.4610500931739807,Mov trade unionists Cuba and Nigeria strengthen relations Emb Cuban ClaraPulidoE received Nigerian Workers Congress NLCHeadquarters president Comrade Joe Ajaero Friday Abuja CubaMINREX CubaCentral SolidarityForever httpstcoqSfvIQhOfm
neutral,0.7268574237823486,EmulationTools This repo contains various scripts and tools may useful assiting emulating threats Creditshackgit cybersecurity infosec cybersecuritytips cybersecurity httpstcoR7tTdWSrhX
neutral,0.6349877715110779,OBMRacing Davidj0hnson123 Standards tracks equipment traps going allowance not hand timed Friday Saturday meeting no contract money prize money sack gbgb board and start independent regulatory racing offices regulated stop 8am racing
positive,0.5844247937202454,AFL Websites VFL Recap Out favour midfielder Paddy Dow dominant Carlton recorded resounding 52point win over North Melbourne Friday Dow managed four AFL games Michael Voss watch collected 31 disposals booted two goals and httpstcoxNrrIBE6cl
neutral,0.7125529646873474,cybergibbons A car Friday
neutral,0.6465607285499573,I moved spacious studio apartment Friday 1000 per month bills included like bro got something like London itll 1000 without bills
neutral,0.6452854871749878,RAVENDARK GoonerMetalhead Youre not grave till tomorrow Last time flapped around Friday
neutral,0.4613899290561676,ZenOfMakaveli Thats interesting idea Id never heard David posted 9 months ago Easter Saturday 273 days 39 weeks Good Friday TS 313pm EST 31339 httpstcohsA42PmI9a
neutral,0.8265026211738586,1xBetin Who winners Friday giveaway
neutral,0.5398457050323486,How day Jesus born change year yet conveniently died Friday ChristianRationale
neutral,0.49962952733039856,Police recovered body 91yearold man Thames near Henley Officers made discovery Good Friday morning and treating death unexplained but not suspicious httpstcogniOpVwE3e
neutral,0.746202826499939,MileyCyrus streamed songs Friday 0704 Good Friday impact httpstcoRBbPDb75ys
positive,0.45007458329200745,Hawa ndio mabazu wa tourna ya jana CongratulationsAta wewe unaweza kuwa mshindi leo Play amp WIN upto KES 10000 Top20 Daily Fantasy Football Tournament ENTRY NI FREE Join Fridays Tournament Here httpstco2FYoSmXsaD Fantasy44 fpltournament fpl httpstcowHoMxhkIIy
negative,0.84538733959198,How I still hungover Friday
positive,0.8661943674087524,Best way rewarded hard work getting byline NonLeaguePaper today working Good Friday wearebcoms There no better feeling Happy Easter everyone httpstcoOAozYMoho2
negative,0.6450871229171753,Tony B Liar radio congratulating Good Friday agreement He totally forgot work Mo Mowlam seems
neutral,0.7274174094200134,His album came Friday aint choice httpstcoVQXfSOCkPI
positive,0.8378674387931824,ffscoutluke Took kids Friday Some nostalgic bits Great fun indeed
neutral,0.6867305636405945,The Federal Reserve expected raise interest rates data released Friday dashed expectations slowdown inflation httpstcoX1k16LAPAQ
neutral,0.8040560483932495,MileyCyrus Spotify Albums Update Friday 0704 Good Friday impact httpstco6sK0XJtYw5
neutral,0.9030025005340576,Mike40630499 66Cullinan Tesidorth Friday afternoon1pm Sunday morning 5am 40 hours Where get 72 hours 32 hours unaccounted
neutral,0.6701231598854065,Hot press Best Golf Lessons httpstco5c02tTNO3x Golf Could 104th PGA Championship decided Friday History Southern Hills says yes httpstconGwLB2jLlK Golflessons Golfcoach Golftips Golfpractice Golfpro
positive,0.5118134617805481,RestIsPolitics RoryStewartUK campbellclaret For week thats 3 key learnings international diplomatic community learn success Good Friday agrement Was design luck worked long and whats next NI and potential United Ire
negative,0.42827504873275757,0xDegenDev solana CetsNFT theolafnft mfer getting married next Friday and parties and gym habits slacking lately lmao
neutral,0.8379027247428894,We another HuntShowdown stream today Check last one httpstcoB6RhNfgSWg RumbleTakeover rumblegamer Huntshowdown
positive,0.5811483860015869,GBNEWS Yeah I sit Easter Sunday good Friday off work and looking forward Monday off work eating hot cross buns and Easter eggs thinking ignore stories sky pixie
positive,0.39616841077804565,In coming week hosts and visitors alike need tread carefully avoid many snares await perilous diplomatic territory writes marydejevsky httpstcovJBacflzPv GoodFridayAgreement
neutral,0.651991069316864,The federal Deposit Insurance Corporation SVB announced Friday company pay bonuses seized FDIC SVB said bonuses help employees difficult times httpstcogQ5PJzk15I
positive,0.805733859539032,I watched Friday friends movie GREAT httpstcoU9Xa38ZkOl
neutral,0.5323635339736938,Dont miss giveaway happening next Friday clues bio distilatetexas extract donuts 420cannabis blazetexas d9king goodflavours cannagirl cannafam resin edibles weedfood thcediblesplz weedlife edible420 Greenville Denton SPRINGVALLEY valleyweed httpstcosYhxyqUk51
positive,0.7828211188316345,HAPPY EASTER TO YOU see Quick one na today JESUS RISE OR NA TOMORROW Cos na Friday CRUCIFY
negative,0.9237900972366333,Hey idiot fans planned months day off amp couldnt attend Friday got screwed dumb ass httpstcoB6IAuhUI2n
positive,0.5100159049034119,Sunny and mild weather prevail Monday even warmer temperatures Tuesday and Wednesday Expect scattered showers and thunderstorms Thursday and Friday along cooler temperatures especially Friday wywx newx httpstcoaPBMSRrXnz
neutral,0.7320773005485535,Friday Blackburn needs megaphone relay Dambusters httpstco72iOh1QOKW
neutral,0.6918389797210693,OllieBayliss Step 6 playoffs Tuesday and Final Friday Little thought players work living For volunteers get clubs and pitches order also work living 375 gate money lets hope league least picks officials bill 3 games
positive,0.7133994102478027,Still much work A brilliant interview Bertie Ahern ArleneFosterUK GBNews morning via christopherhope CamillaTominey Peoples Panel also Ireland morning ahead anniversary Good Friday agreement Politics exists beyond Westminster
negative,0.597636878490448,According Hengaw Human Rights Organization victim hospitalized three weeks due chemical attack succumbing injuries Friday April 7th 2023 Milad Hospital
neutral,0.8112038373947144,TraderCSK CSK no cap come Jersey Friday Ill pick Airport depending time
neutral,0.6229639053344727,arcmango waitress something rotten anything goes chicago 36 questions podcast musical spotify starkid musicals hatchetfield series particular tgwdlm and black friday theyre professionally recorded and posted youtube
neutral,0.6187360286712646,Sunday Dare minister sports and youth development says least N21 billion needed renovation national stadium Surulere Lagos The minister spoke inspection tour ongoing rehabilitation work stadium Friday TheCableIndex httpstco2pPPyub7X2
positive,0.6752954125404358,Good Friday Agreement How Labour build proud record today via LabourList httpstcozYWh0bhhbS
neutral,0.908115804195404,mkiceburnmarko PostOffice We open days Friday
positive,0.6253342032432556,LiberatedSoul itsalladream99 Uff lol Got mine booked Friday insha Allah
negative,0.9125516414642334,Friday massively heavy burden That cross weighing and crumble weight
positive,0.46269792318344116,Happy Easter Guzzle chocolate eggs SecondChanceSunday beat106scotland Tune NOW Now The Best Dance Anthems All Day 3pm FRIDAYBANGERS Another chance hear Feel Great Friday Selection 6pm Inside Out Anthems Simon Foy insideoutgla httpstcoCHcy4k24Gm
neutral,0.5313194394111633,worth He knew carry cross He never promised cross carry life would not heavy His wasnt His promise Sunday coming No matter heavy Friday Financially emotionally mentally physically
neutral,0.881226122379303,JamesMurphy News 4 featured story Friday
neutral,0.43497970700263977,LBC Many politicians today particularly government not possess negotiation skills required bring something significant Good Friday Agreement
positive,0.6027920842170715,TODAYS NAP Fridays 74 He 39 lengths last time and looks well treated off opening mark 125 Definitely one beat httpstcoTS3wuxdRNr 18 BeGambleAware Always Gamble Responsibly
neutral,0.7495799660682678,Might bust EvolutionPod screening The Birds Friday httpstcoSrWhY4mNlm
neutral,0.47684958577156067,itvracing At Newcastle Friday camera focused funfair rides There two older guys teacup ride I could not see child sitting
positive,0.6224112510681152,glocky9 mark395625 Its reason I avoid going lakes bank holiday Im saving walking next Friday lovely and quiet
positive,0.5659535527229309,redskyatnight In actual Catholic Church I devoutly attended I 19 Good Friday service powerful and heartrending work art commanded literally dwell physical suffering
neutral,0.5076320767402649,Hmmm OT ya gue next Friday Marilah study cane nk buat cser
neutral,0.5020354986190796,Good Friday COMmunion Around The World httpstcoBdwSwwd3hA
neutral,0.804108738899231,GBPJPY trade manually closed Friday due unexpected moves 111 rr ratio httpstcoLOyYJxepYQ
negative,0.7081619501113892,It meant financial penalty included part sentence would not appropriate Ms Davies said Whittington no previous convictions handed 18month community order Friday March 31
negative,0.8484100103378296,Pope Francis skips Good Friday Colosseum chilly Rome Pope Francis hospitalized recently bronchitis skipped traditional Good Friday nighttime procession Colosseum chilly weather Rome httpstcoqBuUN1ZcHJ
neutral,0.9026843905448914,Selling 2x Standing tickets Sam fender tickets Ormeau Park Belfast Friday jun 23rd Send Dm interested
negative,0.5285035371780396,A South Philadelphia carnival increasing security unruly crowd gathered Packer Avenue Friday night httpstcodlpJSAIBdv
neutral,0.8669004440307617,Enhanced Hybrid Nextjs Support Azure Static Web Apps Azure Friday httpstcoBEG6NzZzEt httpstcoHD2wra7etO
neutral,0.7975080013275146,hFeature Friday Animated GIFs and Cold Emails ttpsbitly40U8Gev BrandAwareness EmailCampaign httpstcoG2N7Xl6YfD
neutral,0.5212347507476807,Saudi Arabia joined countries around globe celebrating World Health Day Friday slogan Health All httpstcoiweoEqM3Wo
neutral,0.8989014625549316,Rushmore Of WWE Stars Not Tonights Friday Night Smackdown For New Podcast
neutral,0.6149367094039917,Montenegrin prime minister Dritan Abazovic said Friday signed agreement Kosovan hotel operator Royal granting right build hotel worth 40 million euro 437 million southern municipality Ulcinj httpstcoUR2bN1PDzL
neutral,0.891232967376709,Alright I put money wants game pool I live Friday Saturday amp Sunday night 6pm AEST extra streams school holidays LINK IN THE BIO httpstco70QnMm3bID
negative,0.8516650795936584,Fan anger threatened boil over Friday Blackpools relegation but confirmed Heres Mick McCarthy said discontent prior departure httpstcoWaLgcSlcAY
neutral,0.7009658217430115,horanghaeist approximately month considering fridays episode jisoo filmed around white day 14 march
negative,0.40555742383003235,After Burnley clinched promotion Premier League Friday night Vincent Kompany reflected daunting task faced took over club last June httpstcor7ciFzTSE7
negative,0.5033276081085205,A 53year old Plattsville killed snowmobile crash north Sudbury Friday afternoon The OPP investigating crash happened Ontario Federation Snowmobile Clubs trail CityNewsKIT httpstco6pOX8eEm36
neutral,0.5690147280693054,I go Kumezima Okinawa since next friday husbandSightseen Jugging upcomimg wether leportIt may rain
negative,0.8633895516395569,In effort whitewash crimes warmonger Tony Blair DavidLammy ignores suffering Northern Irelands police Police still face murderous thugs and exile family homes 25 years Good Friday Agreement via irishnews httpstcowmvYSRhexl
neutral,0.806145966053009,Sunday Morning Worship April 9 2023 1045 AM EST httpstcodH8uqeoCCS via YouTube Join us Sunday Morning Worship April 9 2023 1045 EST Topic Beyond Good Friday Scripture Matthew 2816FLD
neutral,0.7481920719146729,I no Easter Sunday chocolate I ate Friday and yesterday httpstcoCGCS7z4l5E
neutral,0.4437747895717621,BethTastic and looking forward seeing Carer session Friday If havent set reminder heres link Please share us may reach someone badly needs support FindYourTribe WereStrongerTogether httpstcoWZxKxsKV5l
negative,0.6555942296981812,He could stopped He could called every angel heaven demolish every person standing and shouting Crucify Him He didnt He knew order deliverance Sunday and face excruciating Friday
positive,0.6198733448982239,The adorable Nima relaxing sun Friday afternoon chesterzoo httpstco7OH9GJ2E8Z
neutral,0.8643831610679626,PerthBair89 Bluff Knoll Friday httpstcoYJpLT8irYY
neutral,0.7051024436950684,NRL live Bulldogs Bunnies meet Please follow show support httpstcodkr1sY3U72 Rabbitohs result GoodFriday cowboys updates Canterbury Easter scores SouthSydney live bulldogs northqueensland Dolphins
positive,0.8873331546783447,cohorted The best Freebie Friday I would love win Loving and retweeting Godmancunian
neutral,0.5795671343803406,81 Thursday and Friday Yall Hoetastic time pls
negative,0.8489599227905273,MartinHarris15 It sair trek morning Martin Still aching over Fridays wrestling tree stumps
neutral,0.6511915326118469,RogertheSheep Freo vs GC and Richmond vs Sydney may give shake Friday
positive,0.7118527889251709,I went dinner four closest school friends Friday night and I walked restaurant shouted hello 1 bestselling author crazy beautiful moment thatcrazyauthorlife
neutral,0.7416773438453674,Next Friday kick off Harvard HBC2023 Hackathon friends HarvardCrypto nations leading blockchain innov
negative,0.6800986528396606,She disappeared Friday calls not answered and no response socials and today Hey babe I died and resurrected Jesus
