edit_history_tweet_ids,reply_settings,id,possibly_sensitive,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,referenced_tweets,geo.place_id
['1613952814555828234'],following,1613952814555828234,False,0,0,0,0,0,[<ReferencedTweet id=1613754471296770048 type=quoted],
['1613952814547439640'],everyone,1613952814547439640,False,0,0,0,0,0,[<ReferencedTweet id=1613929623150297088 type=quoted],
['1613952814526652416'],everyone,1613952814526652416,False,0,0,0,0,2,[<ReferencedTweet id=1613952607113941017 type=replied_to],
['1613952814518267904'],everyone,1613952814518267904,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952814518243335'],everyone,1613952814518243335,False,0,0,0,0,0,[<ReferencedTweet id=1613932317008957441 type=quoted],
['1613952814484525084'],everyone,1613952814484525084,False,0,0,0,0,2,,
['1613952814442745856'],everyone,1613952814442745856,False,0,0,0,0,0,,
['1613952814438584320'],everyone,1613952814438584320,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952814434193439'],everyone,1613952814434193439,False,0,0,0,0,0,[<ReferencedTweet id=1613940310970699785 type=quoted],
['1613952814421803008'],everyone,1613952814421803008,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952814295781377'],everyone,1613952814295781377,False,0,0,0,0,0,[<ReferencedTweet id=1613889228789907459 type=replied_to],
['1613952814283382785'],everyone,1613952814283382785,False,0,0,0,0,0,,
['1613952814186909696'],everyone,1613952814186909696,False,0,0,0,0,0,,
['1613952814132203539'],everyone,1613952814132203539,False,0,0,0,0,3,[<ReferencedTweet id=1613921927482982400 type=quoted],
['1613952814128009250'],everyone,1613952814128009250,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952814107201537'],everyone,1613952814107201537,False,0,0,0,0,0,[<ReferencedTweet id=1613951000284663808 type=replied_to],
['1613952814098845698'],everyone,1613952814098845698,False,0,0,0,0,1,[<ReferencedTweet id=1613007220316450817 type=quoted],
['1613952814086066186'],everyone,1613952814086066186,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952814073483284'],everyone,1613952814073483284,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952814065278977'],everyone,1613952814065278977,False,0,0,0,0,0,,
['1613952814056869896'],everyone,1613952814056869896,False,0,0,0,0,0,[<ReferencedTweet id=1613951476442828804 type=quoted],
['1613952814023323650'],everyone,1613952814023323650,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952813998149632'],everyone,1613952813998149632,False,0,0,0,0,0,[<ReferencedTweet id=1613947476448354305 type=replied_to],
['1613952813989769216'],everyone,1613952813989769216,False,0,0,0,0,2,,
['1613952813960396800'],everyone,1613952813960396800,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952813947654167'],everyone,1613952813947654167,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952813931040769'],everyone,1613952813931040769,False,0,0,0,0,0,,
['1613952813926875137'],everyone,1613952813926875137,False,0,0,0,0,0,,
['1613952813901516812'],everyone,1613952813901516812,False,0,0,0,0,0,[<ReferencedTweet id=1613712532740481025 type=quoted],
['1613952813893320705'],everyone,1613952813893320705,False,0,0,0,0,0,,
['1613952813867962399'],everyone,1613952813867962399,False,0,0,0,0,0,,
['1613952813842796564'],everyone,1613952813842796564,False,0,0,0,0,0,[<ReferencedTweet id=1613941191053135873 type=replied_to],
['1613952813834571777'],everyone,1613952813834571777,False,0,0,0,0,0,[<ReferencedTweet id=1613897136277491713 type=quoted],
['1613952813813436446'],everyone,1613952813813436446,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952813809414144'],everyone,1613952813809414144,False,0,0,0,0,0,,
['1613952813796659222'],everyone,1613952813796659222,False,0,0,0,0,1,,
['1613952813788430336'],everyone,1613952813788430336,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952813788270608'],everyone,1613952813788270608,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952813775687724'],everyone,1613952813775687724,False,0,0,0,0,1,,
['1613952813767303168'],everyone,1613952813767303168,False,0,0,0,0,0,,
['1613952813758910469'],everyone,1613952813758910469,False,0,0,0,0,5,[<ReferencedTweet id=1613235426004959233 type=quoted],
['1613952813725519873'],everyone,1613952813725519873,False,0,0,0,0,0,,
['1613952813700112384'],everyone,1613952813700112384,False,0,0,0,0,0,[<ReferencedTweet id=1613930221853413384 type=quoted],
['1613952813666635790'],everyone,1613952813666635790,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952813570166795'],everyone,1613952813570166795,False,0,0,0,0,0,,
['1613952813557583878'],everyone,1613952813557583878,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952813540806658'],everyone,1613952813540806658,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952813494853634'],everyone,1613952813494853634,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952813477892121'],everyone,1613952813477892121,True,0,0,0,0,1,,
['1613952813456920604'],everyone,1613952813456920604,False,0,0,0,0,0,[<ReferencedTweet id=1613746342626742272 type=quoted],
['1613952813452726280'],everyone,1613952813452726280,False,0,0,0,0,0,[<ReferencedTweet id=1613951014935171090 type=replied_to],
"['1613952556807458817', '1613952704904138755', '1613952813435846656']",everyone,1613952813435846656,False,0,0,0,0,2,[<ReferencedTweet id=1555600968850350080 type=quoted],
['1613952813431951360'],everyone,1613952813431951360,False,0,0,0,0,0,,
['1613952813385617434'],everyone,1613952813385617434,False,0,0,0,0,0,[<ReferencedTweet id=1613762040170164224 type=quoted],
['1613952813373034499'],everyone,1613952813373034499,False,0,0,0,0,0,[<ReferencedTweet id=1613339979609939970 type=quoted],
['1613952813335285763'],everyone,1613952813335285763,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952813289328641'],everyone,1613952813289328641,False,0,0,0,0,2,[<ReferencedTweet id=1613952525853687810 type=replied_to],
['1613952813259792384'],everyone,1613952813259792384,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952813247205391'],everyone,1613952813247205391,False,0,0,0,0,0,[<ReferencedTweet id=1613617280809566210 type=quoted],
['1613952813238816775'],everyone,1613952813238816775,False,0,0,0,0,0,,
['1613952813209620484'],everyone,1613952813209620484,True,0,1,0,0,0,,
['1613952813209456669'],everyone,1613952813209456669,False,0,0,0,0,0,,
['1613952813205266432'],everyone,1613952813205266432,False,0,0,0,0,2,[<ReferencedTweet id=1613952574306291712 type=replied_to],
['1613952813176086528'],everyone,1613952813176086528,False,0,0,1,0,0,,
['1613952813167513629'],everyone,1613952813167513629,True,0,0,1,0,0,,
['1613952813138337794'],everyone,1613952813138337794,False,0,0,0,0,0,,
['1613952813125570591'],everyone,1613952813125570591,False,0,0,1,0,2,,
['1613952813125570587'],everyone,1613952813125570587,True,0,0,0,0,0,,
['1613952813112987652'],everyone,1613952813112987652,False,0,0,0,0,0,[<ReferencedTweet id=1613951837840838666 type=quoted],
['1613952813100404751'],everyone,1613952813100404751,False,0,0,0,0,0,,
['1613952813075435520'],everyone,1613952813075435520,False,0,0,0,0,0,[<ReferencedTweet id=1613918542797369344 type=quoted],
['1613952813058461725'],everyone,1613952813058461725,False,0,0,0,0,0,,
['1613952813054267408'],everyone,1613952813054267408,False,0,0,0,0,0,[<ReferencedTweet id=1613951600267255808 type=quoted],
['1613952812987355137'],everyone,1613952812987355137,False,0,0,0,0,0,,
['1613952812983123968'],everyone,1613952812983123968,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952812974575624'],everyone,1613952812974575624,False,0,0,0,0,0,,
['1613952812941180930'],everyone,1613952812941180930,False,0,0,0,0,2,,
['1613952812932632597'],everyone,1613952812932632597,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952812928438307'],everyone,1613952812928438307,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952812895055872'],everyone,1613952812895055872,False,0,0,0,0,0,[<ReferencedTweet id=1613948317519515648 type=replied_to],
['1613952812886392832'],everyone,1613952812886392832,False,0,0,0,0,0,,
['1613952812882300948'],everyone,1613952812882300948,False,0,0,0,0,0,,
['1613952812840357910'],everyone,1613952812840357910,False,0,0,0,0,0,[<ReferencedTweet id=1612855287089696772 type=replied_to],
['1613952812827775007'],everyone,1613952812827775007,False,0,1,0,0,2,,
['1613952812815355904'],everyone,1613952812815355904,False,0,0,0,0,0,[<ReferencedTweet id=1613949071840153601 type=quoted],
['1613952812790214658'],everyone,1613952812790214658,False,0,0,0,0,0,,
['1613952812760829952'],everyone,1613952812760829952,False,0,0,0,0,0,,
['1613952812731305995'],everyone,1613952812731305995,False,0,0,0,0,1,[<ReferencedTweet id=1613939627114598419 type=quoted],
['1613952812714713090'],everyone,1613952812714713090,False,0,0,0,0,2,[<ReferencedTweet id=1613952467728990208 type=quoted],
['1613952812697751570'],everyone,1613952812697751570,False,0,0,0,0,0,[<ReferencedTweet id=1613951394377076768 type=replied_to],
['1613952812609843200'],everyone,1613952812609843200,False,0,0,0,0,0,[<ReferencedTweet id=1613901029552324608 type=replied_to],
['1613952812588871682'],everyone,1613952812588871682,False,0,0,0,0,1,[<ReferencedTweet id=1613934592968331279 type=quoted],
['1613952812517556224'],everyone,1613952812517556224,False,0,0,0,0,0,[<ReferencedTweet id=1611551940856668161 type=quoted],
['1613952812488036370'],everyone,1613952812488036370,False,0,0,0,0,0,[<ReferencedTweet id=1613107554753851392 type=quoted],
['1613952812463030272'],everyone,1613952812463030272,False,0,0,0,0,0,,
['1613952812442071040'],everyone,1613952812442071040,False,0,0,0,0,0,,
['1613952812429316121'],everyone,1613952812429316121,False,0,0,0,0,0,[<ReferencedTweet id=1613950011393576960 type=quoted],
['1613952812404334598'],everyone,1613952812404334598,False,0,0,0,0,0,,
['1613952812366573569'],everyone,1613952812366573569,False,0,0,0,0,1,"[<ReferencedTweet id=1613944151384653827 type=quoted, <ReferencedTweet id=1613951958322384896 type=replied_to]",
['1613952812354002944'],everyone,1613952812354002944,False,0,0,0,0,1,,
['1613952812349624334'],everyone,1613952812349624334,False,0,0,0,0,0,[<ReferencedTweet id=1590404953121894400 type=quoted],
['1613952812341407745'],everyone,1613952812341407745,False,0,0,0,0,0,,
['1613952812324458524'],everyone,1613952812324458524,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952812316258306'],everyone,1613952812316258306,False,0,0,0,0,0,[<ReferencedTweet id=1613873788780957698 type=replied_to],
['1613952812311875613'],everyone,1613952812311875613,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952812194598912'],everyone,1613952812194598912,False,0,0,0,0,0,[<ReferencedTweet id=1613047562860220417 type=quoted],
['1613952812152492033'],everyone,1613952812152492033,True,0,0,0,0,0,,
['1613952812127326219'],everyone,1613952812127326219,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952812106539009'],everyone,1613952812106539009,False,0,0,0,0,0,[<ReferencedTweet id=1613951788582932501 type=replied_to],
['1613952812102160385'],everyone,1613952812102160385,False,0,0,0,0,0,[<ReferencedTweet id=1613951912935657485 type=quoted],
['1613952812093943813'],everyone,1613952812093943813,False,0,0,0,0,0,[<ReferencedTweet id=1613182156851023873 type=quoted],
['1613952812068765696'],everyone,1613952812068765696,False,0,0,0,0,0,,
['1613952812068605986'],everyone,1613952812068605986,False,0,0,0,0,1,[<ReferencedTweet id=1613757907014930432 type=replied_to],
['1613952812018466818'],everyone,1613952812018466818,False,0,0,0,0,0,,
['1613952811942965248'],everyone,1613952811942965248,False,0,0,0,0,0,[<ReferencedTweet id=1613878370496057345 type=quoted],
['1613952811938582552'],everyone,1613952811938582552,False,0,0,0,0,0,,
['1613952811913416715'],everyone,1613952811913416715,False,0,0,0,0,1,[<ReferencedTweet id=1613280010487332864 type=replied_to],
['1613952811901018112'],everyone,1613952811901018112,False,0,0,0,0,0,,
['1613952811879862279'],everyone,1613952811879862279,False,0,0,0,0,0,,
['1613952811867176960'],everyone,1613952811867176960,False,0,0,0,0,0,[<ReferencedTweet id=1613705839583404032 type=quoted],
['1613952811863257088'],everyone,1613952811863257088,False,0,0,0,0,1,[<ReferencedTweet id=1613952131693961218 type=quoted],
['1613952811859054597'],everyone,1613952811859054597,False,0,0,0,0,8,,
['1613952811854856192'],everyone,1613952811854856192,False,0,0,0,0,0,,
['1613952811816960000'],everyone,1613952811816960000,False,0,0,0,0,0,"[<ReferencedTweet id=1499781846682505220 type=quoted, <ReferencedTweet id=1613952392831156224 type=replied_to]",
['1613952811720478739'],everyone,1613952811720478739,False,0,0,0,0,0,[<ReferencedTweet id=1613843386817208321 type=quoted],
['1613952811687116801'],everyone,1613952811687116801,False,0,0,0,0,0,[<ReferencedTweet id=1613941667593326592 type=quoted],
['1613952811661758473'],everyone,1613952811661758473,False,0,0,0,0,1,[<ReferencedTweet id=1613837211060822020 type=quoted],
['1613952811653566465'],everyone,1613952811653566465,False,0,0,0,0,0,,
['1613952811603226625'],everyone,1613952811603226625,False,0,0,0,0,0,"[<ReferencedTweet id=1574772458221182983 type=quoted, <ReferencedTweet id=1613941542237999113 type=replied_to]",
['1613952811590455300'],everyone,1613952811590455300,False,0,0,0,0,0,,
['1613952811569483787'],everyone,1613952811569483787,False,0,0,0,0,0,,
['1613952811531907072'],everyone,1613952811531907072,False,0,0,0,0,0,[<ReferencedTweet id=1613950705185820678 type=replied_to],
['1613952811498180633'],everyone,1613952811498180633,False,0,0,0,0,0,,
['1613952811469017093'],everyone,1613952811469017093,False,0,0,0,0,0,[<ReferencedTweet id=1613952723648643072 type=quoted],
['1613952811452215297'],everyone,1613952811452215297,False,0,0,0,0,0,,
['1613952811431235584'],everyone,1613952811431235584,False,0,0,0,0,1,,
['1613952811405905960'],everyone,1613952811405905960,False,0,0,0,0,0,[<ReferencedTweet id=1613746414718226433 type=replied_to],
['1613952811372351513'],everyone,1613952811372351513,False,0,0,0,0,0,,
['1613952811343183877'],everyone,1613952811343183877,False,1,0,1,0,0,[<ReferencedTweet id=1613952311629340672 type=quoted],
['1613952811343179777'],everyone,1613952811343179777,False,0,0,0,0,0,[<ReferencedTweet id=1613943293435416579 type=quoted],
['1613952811338797077'],everyone,1613952811338797077,True,0,0,0,0,0,,
['1613952811288465413'],everyone,1613952811288465413,False,0,0,0,0,3,[<ReferencedTweet id=1613951616691965960 type=quoted],
['1613952811276079104'],everyone,1613952811276079104,False,0,0,0,0,0,,
['1613952811196370945'],everyone,1613952811196370945,False,0,0,0,0,1,,
['1613952811187998720'],everyone,1613952811187998720,False,0,0,0,0,0,,
['1613952811175407617'],everyone,1613952811175407617,False,0,0,0,0,0,[<ReferencedTweet id=1613838340381626369 type=replied_to],
['1613952811171205121'],everyone,1613952811171205121,False,0,0,0,0,0,[<ReferencedTweet id=1613945707366420480 type=quoted],
['1613952811129081871'],everyone,1613952811129081871,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952811116498956'],everyone,1613952811116498956,False,0,0,0,0,1,[<ReferencedTweet id=1613951853762600960 type=quoted],
['1613952811083124736'],everyone,1613952811083124736,False,0,0,0,0,0,[<ReferencedTweet id=1613949214991552535 type=quoted],
['1613952811070554113'],mentionedUsers,1613952811070554113,False,0,0,0,0,0,"[<ReferencedTweet id=1613951859756261377 type=quoted, <ReferencedTweet id=1609988778453766145 type=replied_to]",
['1613952811057778701'],everyone,1613952811057778701,False,0,0,0,0,0,[<ReferencedTweet id=1613921436057444352 type=quoted],
['1613952811053506560'],everyone,1613952811053506560,False,0,0,1,0,0,,
['1613952811049582592'],everyone,1613952811049582592,True,0,0,0,0,2,,
['1613952811049390083'],everyone,1613952811049390083,False,0,0,0,0,0,[<ReferencedTweet id=1613952021564133376 type=quoted],
['1613952811041001496'],everyone,1613952811041001496,False,0,0,0,0,5,[<ReferencedTweet id=1613951853762600960 type=quoted],
['1613952811036807205'],everyone,1613952811036807205,False,0,0,0,0,0,,
['1613952811015999489'],everyone,1613952811015999489,False,0,0,0,0,1,,
['1613952810948907008'],everyone,1613952810948907008,False,0,0,0,0,0,[<ReferencedTweet id=1613946127329669122 type=replied_to],
['1613952810944532482'],everyone,1613952810944532482,False,0,0,0,0,0,[<ReferencedTweet id=1277448334291189761 type=quoted],
['1613952810940526592'],everyone,1613952810940526592,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952810931949590'],everyone,1613952810931949590,False,0,0,0,0,0,[<ReferencedTweet id=1613864941823627264 type=quoted],
['1613952810931949574'],everyone,1613952810931949574,False,0,0,0,0,0,[<ReferencedTweet id=1613925652037570561 type=replied_to],
['1613952810911162369'],everyone,1613952810911162369,False,0,0,0,0,0,,
['1613952810885976064'],everyone,1613952810885976064,False,0,0,0,0,0,,
['1613952810873393156'],everyone,1613952810873393156,False,0,0,0,0,0,[<ReferencedTweet id=1613951599218495488 type=replied_to],
['1613952810827091978'],everyone,1613952810827091978,False,0,0,0,0,0,,
['1613952810793721856'],everyone,1613952810793721856,False,0,0,0,0,1,[<ReferencedTweet id=1613950838392721408 type=quoted],
['1613952810776760321'],everyone,1613952810776760321,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952810743205896'],everyone,1613952810743205896,False,0,0,0,0,1,[<ReferencedTweet id=1613454787953020929 type=quoted],
['1613952810718212097'],everyone,1613952810718212097,False,0,0,0,0,0,,
['1613952810718040089'],everyone,1613952810718040089,False,0,0,0,0,2,[<ReferencedTweet id=1613880395929628673 type=quoted],
['1613952810692874262'],everyone,1613952810692874262,False,0,0,1,0,3,[<ReferencedTweet id=1613945513329541121 type=quoted],
['1613952810651090946'],everyone,1613952810651090946,False,0,0,0,0,0,,
['1613952810634153993'],everyone,1613952810634153993,False,0,0,0,0,0,,
['1613952810596405263'],following,1613952810596405263,False,0,0,0,0,0,[<ReferencedTweet id=1613943380572098561 type=quoted],
['1613952810554462217'],everyone,1613952810554462217,False,0,0,1,0,0,[<ReferencedTweet id=1613825378438770688 type=quoted],
['1613952810546040832'],everyone,1613952810546040832,False,0,0,0,0,0,,
['1613952810529468416'],everyone,1613952810529468416,False,0,0,0,0,0,,
['1613952810529193984'],everyone,1613952810529193984,False,0,0,0,0,0,,
['1613952810520907777'],everyone,1613952810520907777,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952810508324891'],everyone,1613952810508324891,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952810504130592'],everyone,1613952810504130592,False,0,0,0,0,0,,
['1613952810487353356'],everyone,1613952810487353356,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952810462187545'],everyone,1613952810462187545,False,0,0,0,0,2,,
['1613952810437038080'],everyone,1613952810437038080,False,0,0,0,0,2,,
['1613952810420408321'],everyone,1613952810420408321,False,0,0,0,0,0,,
['1613952810407661605'],everyone,1613952810407661605,False,0,0,0,0,1,[<ReferencedTweet id=1613919766816722945 type=quoted],
['1613952810378481664'],everyone,1613952810378481664,False,0,0,0,0,0,[<ReferencedTweet id=1613460775946821633 type=quoted],
['1613952810378301449'],everyone,1613952810378301449,False,0,0,0,0,0,,
['1613952810374107166'],everyone,1613952810374107166,False,0,0,0,0,0,,
['1613952810365718541'],everyone,1613952810365718541,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952810344919042'],everyone,1613952810344919042,False,0,0,0,0,0,[<ReferencedTweet id=1613950838392721408 type=quoted],
['1613952810340552718'],everyone,1613952810340552718,False,0,0,0,0,0,[<ReferencedTweet id=1613946319738998810 type=replied_to],
['1613952810323972097'],everyone,1613952810323972097,False,0,0,0,0,9,,
['1613952810311376898'],everyone,1613952810311376898,False,0,1,0,0,0,,
['1613952810298609691'],everyone,1613952810298609691,False,0,0,0,0,0,[<ReferencedTweet id=1613948163508899848 type=quoted],
['1613952810281996288'],everyone,1613952810281996288,False,0,0,0,0,0,,
['1613952810277605376'],everyone,1613952810277605376,False,0,0,0,0,0,[<ReferencedTweet id=1613946144882843648 type=replied_to],
['1613952810269249543'],everyone,1613952810269249543,False,0,0,0,0,0,[<ReferencedTweet id=1613951378723934216 type=replied_to],
['1613952810231500810'],everyone,1613952810231500810,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952810177163264'],everyone,1613952810177163264,False,0,0,1,0,0,,
['1613952810160390145'],everyone,1613952810160390145,False,0,0,0,0,0,,
['1613952810151809058'],everyone,1613952810151809058,False,0,0,0,0,0,[<ReferencedTweet id=1613917645325176834 type=quoted],
['1613952810147614729'],everyone,1613952810147614729,False,0,0,0,0,0,[<ReferencedTweet id=1613952370064461830 type=quoted],
['1613952810147614720'],everyone,1613952810147614720,False,0,0,0,0,0,,
['1613952810109866010'],everyone,1613952810109866010,False,0,0,0,0,0,[<ReferencedTweet id=1613850793249247234 type=quoted],
['1613952810109865988'],everyone,1613952810109865988,False,0,0,0,0,0,,
['1613952810084888578'],everyone,1613952810084888578,False,0,0,0,0,0,[<ReferencedTweet id=1613952585207271426 type=replied_to],
['1613952810072117266'],everyone,1613952810072117266,False,0,0,0,0,0,,
['1613952810038562840'],everyone,1613952810038562840,False,0,0,0,0,0,,
['1613952810013593600'],everyone,1613952810013593600,False,0,0,0,0,0,,
['1613952809996791808'],everyone,1613952809996791808,False,0,0,0,0,0,[<ReferencedTweet id=1613941512508772354 type=replied_to],
['1613952809979842567'],everyone,1613952809979842567,False,0,0,0,0,2,[<ReferencedTweet id=1613589214129524764 type=quoted],
['1613952809950482444'],everyone,1613952809950482444,True,0,0,0,0,0,,
['1613952809938083840'],everyone,1613952809938083840,False,0,0,0,0,4,,
['1613952809895952385'],everyone,1613952809895952385,False,0,0,0,0,0,[<ReferencedTweet id=1613940318726127618 type=replied_to],
['1613952809879179286'],everyone,1613952809879179286,False,0,0,0,0,2,[<ReferencedTweet id=1613922130303025154 type=quoted],
['1613952809862565889'],everyone,1613952809862565889,False,0,0,1,0,2,[<ReferencedTweet id=1613951412534132737 type=replied_to],
['1613952809854201861'],everyone,1613952809854201861,False,0,1,0,0,3,,
['1613952809786904592'],everyone,1613952809786904592,False,0,0,0,0,2,[<ReferencedTweet id=1611748548433055744 type=quoted],
['1613952809778675713'],everyone,1613952809778675713,False,0,0,0,0,0,,
['1613952809770127383'],everyone,1613952809770127383,False,0,0,0,0,0,,
['1613952809757724672'],everyone,1613952809757724672,False,0,0,1,0,0,[<ReferencedTweet id=1613951445132529664 type=quoted],
['1613952809698988032'],everyone,1613952809698988032,False,0,0,0,0,0,[<ReferencedTweet id=1613952624100872195 type=quoted],
['1613952809694629914'],everyone,1613952809694629914,False,0,0,0,0,1,,
['1613952809694629913'],everyone,1613952809694629913,False,1,0,1,0,0,,
['1613952809694629891'],everyone,1613952809694629891,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952809678036994'],everyone,1613952809678036994,False,0,0,0,0,0,,
['1613952809648672768'],everyone,1613952809648672768,False,0,0,0,0,1,,
['1613952809631715363'],everyone,1613952809631715363,True,0,0,0,0,0,[<ReferencedTweet id=1613789640338853891 type=quoted],
['1613952809577086977'],everyone,1613952809577086977,False,0,0,0,0,0,[<ReferencedTweet id=1613950782650421267 type=replied_to],
['1613952809539620865'],everyone,1613952809539620865,False,0,0,0,0,1,,
['1613952809514446849'],everyone,1613952809514446849,False,0,0,0,0,0,,
['1613952809426194439'],everyone,1613952809426194439,False,0,0,0,0,0,,
['1613952809396834304'],everyone,1613952809396834304,False,0,0,0,0,0,,
['1613952809384431616'],everyone,1613952809384431616,False,0,0,0,0,0,[<ReferencedTweet id=1613281460689031171 type=quoted],
['1613952809371668491'],everyone,1613952809371668491,False,0,0,0,0,0,[<ReferencedTweet id=1613645829708947456 type=quoted],
['1613952809333919747'],everyone,1613952809333919747,False,0,0,0,0,1,[<ReferencedTweet id=1613903841132429313 type=quoted],
['1613952809325703169'],everyone,1613952809325703169,False,0,0,0,0,0,[<ReferencedTweet id=1613942762315083777 type=quoted],
['1613952809292165121'],everyone,1613952809292165121,False,0,0,0,0,0,,
['1613952809283760128'],everyone,1613952809283760128,False,0,0,0,0,0,[<ReferencedTweet id=1613643179831484416 type=quoted],
['1613952809279393823'],everyone,1613952809279393823,False,0,0,0,0,0,[<ReferencedTweet id=1613933295913340928 type=replied_to],
['1613952809266810886'],everyone,1613952809266810886,False,0,0,0,0,0,[<ReferencedTweet id=1354575116026454020 type=replied_to],
['1613952809225031683'],everyone,1613952809225031683,False,0,0,0,0,0,,
['1613952809216479240'],everyone,1613952809216479240,False,0,0,0,0,0,[<ReferencedTweet id=1613952613581557761 type=quoted],
['1613952809208090643'],following,1613952809208090643,False,0,0,0,0,4,[<ReferencedTweet id=1613300752876699648 type=quoted],
['1613952809183117312'],everyone,1613952809183117312,False,0,0,0,0,0,[<ReferencedTweet id=1613865495089872897 type=quoted],
['1613952809183088641'],everyone,1613952809183088641,False,0,0,0,0,0,,
['1613952809136787464'],everyone,1613952809136787464,False,0,0,0,0,0,,
['1613952809128595457'],everyone,1613952809128595457,False,0,0,0,0,0,[<ReferencedTweet id=1613612474086850588 type=quoted],
['1613952809099038756'],everyone,1613952809099038756,False,0,0,0,0,0,,
['1613952809078259713'],everyone,1613952809078259713,False,0,0,0,0,0,,
['1613952809078226944'],everyone,1613952809078226944,False,0,0,0,0,0,,
['1613952809073872931'],everyone,1613952809073872931,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952809061486592'],everyone,1613952809061486592,False,0,0,0,0,2,,
['1613952809061290012'],everyone,1613952809061290012,False,0,0,0,0,2,[<ReferencedTweet id=1613951516397957120 type=quoted],
['1613952809044672513'],everyone,1613952809044672513,False,0,0,0,0,1,,
['1613952809006948353'],everyone,1613952809006948353,False,0,0,0,0,0,[<ReferencedTweet id=1613604530544836614 type=quoted],
['1613952808960626689'],everyone,1613952808960626689,False,0,0,0,0,0,[<ReferencedTweet id=1613952123812679705 type=quoted],
['1613952808956432388'],everyone,1613952808956432388,False,0,0,0,0,0,,
['1613952808906100768'],everyone,1613952808906100768,False,0,0,1,0,3,,
['1613952808859877376'],everyone,1613952808859877376,False,0,0,0,0,0,[<ReferencedTweet id=1613595493350932486 type=quoted],
['1613952808830783488'],everyone,1613952808830783488,False,0,0,0,0,0,[<ReferencedTweet id=1613951851237445642 type=replied_to],
['1613952808822214687'],everyone,1613952808822214687,False,0,0,0,0,0,[<ReferencedTweet id=1613951638380617728 type=replied_to],
['1613952808805617664'],everyone,1613952808805617664,False,0,0,0,0,0,[<ReferencedTweet id=1613523877820305412 type=quoted],
['1613952808793047041'],everyone,1613952808793047041,False,0,0,0,0,0,[<ReferencedTweet id=1613952631516401672 type=quoted],
['1613952808767688719'],everyone,1613952808767688719,False,0,0,0,0,0,,
['1613952808692191239'],everyone,1613952808692191239,False,0,0,0,0,0,,
['1613952808683974656'],everyone,1613952808683974656,False,0,0,0,0,0,[<ReferencedTweet id=1613951825048399874 type=quoted],
['1613952808570556428'],everyone,1613952808570556428,False,0,0,0,0,0,[<ReferencedTweet id=1613553825561862144 type=quoted],
['1613952808566362167'],everyone,1613952808566362167,False,0,0,0,0,0,,
['1613952808558166019'],everyone,1613952808558166019,False,0,0,0,0,0,,
